CA-500,Santa Clara
CA-501,San Francisco
CA-502,Alameda
CA-503,Sacramento
CA-504,Sonoma
CA-505,Contra Costa
CA-506,Monterey
CA-506,San Benito
CA-507,Marin
CA-508,Santa Cruz
CA-509,Mendocino
CA-510,Stanislaus
CA-511,San Joaquin
CA-512,San Mateo
CA-513,Kings
CA-513,Tulare
CA-514,Madera
CA-515,Placer
CA-516,Shasta
CA-516,Siskiyou
CA-516,Lassen
CA-516,Plumas
CA-516,Del Norte
CA-516,Modoc
CA-516,Sierra
CA-517,Napa
CA-518,Solano
CA-519,Butte
CA-520,Merced
CA-521,Yolo
CA-522,Humboldt
CA-523,Colusa
CA-523,Glenn
CA-523,Trinity
CA-524,Sutter
CA-525,El Dorado
CA-526,Amador
CA-526,Calaveras
CA-526,Mariposa
CA-526,Tuolumne
CA-527,Tehama
CA-529,Lake
CA-530,Alpine
CA-530,Inyo
CA-530,Mono
CA-600,Los Angeles
CA-601,San Diego
CA-602,Orange
CA-603,Santa Barbara
CA-604,Kern
CA-606,Long Beach
CA-607,Pasadena
CA-608,Riverside
CA-609,San Bernardino
CA-611,Ventura
CA-612,Glendale
CA-613,Imperial
CA-614,San Luis Obispo
